1686223935.098636,139965837514432,in-event <InotifyEvent: src_path=b'ProxyConfig.json', wd=1, mask=IN_OPEN, cookie=0, name=''>
1686223935.100286,139966258032704,creating proxy: proxy1
1686223935.119071,139966258032704,creating proxy: proxy2
1686224703.125435,139965812336320,UDP,387.24068499868736,20000,192.168.29.136,46394,20,0,0
1686224703.794587,139965812336320,UDP,668.4467079994647,20000,192.168.29.136,46394,14,0,0
1686224709.098967,139965812336320,UDP,5292.622341999959,20000,192.168.29.136,46394,138,0,0
1686224710.468554,139965812336320,UDP,1359.2575229995418,20000,192.168.29.136,46394,51,0,0
1686224717.127302,139965812336320,UDP,6647.420674999012,20000,192.168.29.136,46394,208,0,0
1686224717.278279,139965812336320,UDP,150.379298000189,20000,192.168.29.136,46394,11,0,0
1686224719.248977,139965812336320,UDP,1959.9293730007048,20000,192.168.29.136,46394,68,0,0
1686224720.315586,139965812336320,UDP,1055.1913709987275,20000,192.168.29.136,46394,38,0,0
1686224723.360553,139965812336320,UDP,2935.1876309992804,20000,192.168.29.136,46394,102,0,0
1686224723.897625,139965812336320,UDP,525.5309359999956,20000,192.168.29.136,46394,15,0,0
1686224724.619817,139965812336320,UDP,701.2268119997316,20000,192.168.29.136,46394,19,0,0
1686224725.571427,139965812336320,UDP,939.6077579986013,20000,192.168.29.136,46394,31,0,0
1686224726.211210,139965812336320,UDP,638.988981001603,20000,192.168.29.136,46394,24,0,0
1686224726.765012,139965812336320,UDP,542.1331899997313,20000,192.168.29.136,46394,14,0,0
1686224727.576804,139965812336320,UDP,800.9451790003368,20000,192.168.29.136,46394,20,0,0
1686224733.249049,139965812336320,UDP,5654.35614800117,20000,192.168.29.136,46394,201,0,0
1686224736.493803,139965812336320,UDP,3233.2938109993847,20000,192.168.29.136,46394,116,0,0
1686224737.426624,139965812336320,UDP,932.3403509988566,20000,192.168.29.136,46394,26,0,0
1686224737.979028,139965812336320,UDP,541.907444001481,20000,192.168.29.136,46394,14,0,0
1686224739.121245,139965812336320,UDP,1136.1329379997187,20000,192.168.29.136,46394,40,0,0
1686224740.084023,139965812336320,UDP,951.4633550006693,20000,192.168.29.136,46394,38,0,0
1686224740.711072,139965812336320,UDP,589.9154069993529,20000,192.168.29.136,46394,22,0,0
1686224741.216899,139965812336320,UDP,505.4265220005618,20000,192.168.29.136,46394,8,0,0
1686224744.412144,139965812336320,UDP,3179.5281459999387,20000,192.168.29.136,46394,98,0,0
1686224746.229033,139965812336320,UDP,1806.2480949993187,20000,192.168.29.136,46394,50,0,0
1686224752.283930,139965812336320,UDP,6043.279621000693,20000,192.168.29.136,46394,210,0,0
1686224757.722255,139965812336320,UDP,5437.851824999598,20000,192.168.29.136,46394,190,0,0
1686224758.116536,139965812336320,UDP,371.4613259999169,20000,192.168.29.136,46394,14,0,0
1686224761.156934,139965812336320,UDP,3039.9306870003784,20000,192.168.29.136,46394,112,0,0
1686224761.460318,139965812336320,UDP,291.9107959987741,20000,192.168.29.136,46394,7,0,0
1686224763.493345,139965812336320,UDP,2027.2757370003092,20000,192.168.29.136,46394,124,0,0
1686224763.945962,139965812336320,UDP,446.3933099996211,20000,192.168.29.136,46394,15,0,0
1686224768.991525,139965812336320,UDP,4968.065189999834,20000,192.168.29.136,46394,226,0,0
1686224769.271662,139965812336320,UDP,225.4379499991046,20000,192.168.29.136,46394,10,0,0
1686224769.704391,139965812336320,UDP,421.010246998776,20000,192.168.29.136,46394,16,0,0
1686224770.321731,139965812336320,UDP,524.7297780006193,20000,192.168.29.136,46394,18,0,0
1686224770.423208,139965812336320,UDP,79.0681440012122,20000,192.168.29.136,46394,9,0,0
