2103,8,12180,28,1
2104,8,12179,28,1
2105,8,12178,28,1
2106,8,12177,28,1
2107,8,12176,28,1
2108,8,12175,28,1
2109,8,12174,28,1
2110,8,12173,28,1
2111,8,12172,28,1
2112,8,12171,28,1
2113,8,12170,28,1
2114,8,12169,28,1
2115,8,12168,28,1
2116,8,12167,28,1
2117,8,12166,28,1
2118,8,12165,28,1
2119,8,12164,28,1
2120,8,12163,28,1
2121,8,12162,28,1
2122,8,12161,28,1
2123,8,12160,28,1
2124,8,12159,28,1
2125,8,12158,28,1
2126,8,12157,28,1
2127,8,12156,28,1
2128,8,12155,28,1
2129,8,12154,28,1
2130,8,12153,28,1
2131,8,12152,28,1
2132,8,12151,28,1
2133,8,12150,28,1
2134,8,12149,28,1
2135,8,12148,28,1
2136,8,12147,28,1
2137,8,12146,28,1
2138,8,12145,28,1
2139,8,12144,28,1
2140,8,12143,28,1
2141,8,12142,28,1
2142,8,12141,28,1
2143,8,12140,28,1
2144,8,12139,28,1
2145,8,12138,28,1
2146,8,12137,28,1
2147,8,12136,28,1
2148,8,12135,28,1
2149,8,12134,28,1
2150,8,12133,28,1
2151,8,12132,28,1
2152,8,12131,28,1
2153,8,12130,28,1
2154,8,12129,28,1
2155,8,12128,28,1
2156,8,12127,28,1
2157,8,12126,28,1
2158,8,12125,28,1
2159,8,12124,28,1
2160,8,12123,28,1
2161,8,12122,28,1
2162,8,12121,28,1
2163,8,12120,28,1
2164,8,12119,28,1
2165,8,12118,28,1
2166,8,12117,28,1
2167,8,12116,28,1
2168,8,12115,28,1
2169,8,12114,28,1
2170,8,12113,28,1
2171,8,12112,28,1
2172,8,12111,28,1
2173,8,12110,28,1
2174,8,12109,28,1
2175,8,12108,28,1
2176,8,12107,28,1
2177,8,12106,28,1
2178,8,12105,28,1
2179,8,12104,28,1
2180,8,12103,28,1
2181,8,12102,28,1
2182,8,12101,28,1
2183,8,12100,28,1
2184,8,12099,28,1
2185,8,12098,28,1
2186,8,12097,28,1
2187,8,12096,28,1
2193,8,12090,28,1
2194,8,12089,28,1
2195,8,12088,28,1
2196,8,12087,28,1
2197,8,12086,28,1
2198,8,12085,28,1
2199,8,12084,28,1
2200,8,12083,28,1
2201,8,12082,28,1
2202,8,12081,28,1
2203,8,12080,28,1
2204,8,12079,28,1
2205,8,12078,28,1
2206,8,12077,28,1
2207,8,12076,28,1
2208,8,12075,28,1
2209,8,12074,28,1
2210,8,12073,28,1
2211,8,12072,28,1
2212,8,12071,28,1
2213,8,12070,28,1
2214,8,12069,28,1
2215,8,12068,28,1
2216,8,12067,28,1
2217,8,12066,28,1
2218,8,12065,28,1
2219,8,12064,28,1
2220,8,12063,28,1
2221,8,12062,28,1
2222,8,12061,28,1
2223,8,12060,28,1
2224,8,12059,28,1
2225,8,12058,28,1
2226,8,12057,28,1
2227,8,12056,28,1
2228,8,12055,28,1
2229,8,12054,28,1
2230,8,12053,28,1
2231,8,12052,28,1
2232,8,12051,28,1
2233,8,12050,28,1
2234,8,12049,28,1
2235,8,12048,28,1
2236,8,12047,28,1
2237,8,12046,28,1
2238,8,12045,28,1
2239,8,12044,28,1
2240,8,12043,28,1
2241,8,12042,28,1
2242,8,12041,28,1
2243,8,12040,28,1
2244,8,12039,28,1
2245,8,12038,28,1
2246,8,12037,28,1
2247,8,12036,28,1
2248,8,12035,28,1
2249,8,12034,28,1
2250,8,12033,28,1
2251,8,12032,28,1
2252,8,12031,28,1
2253,8,12030,28,1
2254,8,12029,28,1
2255,8,12028,28,1
2256,8,12027,28,1
2257,8,12026,28,1
2258,8,12025,28,1
2259,8,12024,28,1
2260,8,12023,28,1
2261,8,12022,28,1
2262,8,12021,28,1
2263,8,12020,28,1
2264,8,12019,28,1
2265,8,12018,28,1
2266,8,12017,28,1
2267,8,12016,28,1
2268,8,12015,28,1
2269,8,12014,28,1
2270,8,12013,28,1
2271,8,12012,28,1
2272,8,12011,28,1
2273,8,12010,28,1
2274,8,12009,28,1
2275,8,12008,28,1
2276,8,12007,28,1
2277,8,12006,28,1
2278,8,12005,28,1
2279,8,12004,28,1
2280,8,12003,28,1
2281,8,12002,28,1
2282,8,12001,28,1
2283,8,12000,28,1
2284,8,11999,28,1
2285,8,11998,28,1
2286,8,11997,28,1
2287,8,11996,28,1
2288,8,11995,28,1
2289,8,11994,28,1
2290,8,11993,28,1
2291,8,11992,28,1
2292,8,11991,28,1
2293,8,11990,28,1
2294,8,11989,28,1
2295,8,11988,28,1
2296,8,11987,28,1
2297,8,11986,28,1
2298,8,11985,28,1
2299,8,11984,28,1
2300,8,11983,28,1
2301,8,11982,28,1
2302,8,11981,28,1
2303,8,11980,28,1
2304,8,11979,28,1
2305,8,11978,28,1
2306,8,11977,28,1
2307,8,11976,28,1
2308,8,11975,28,1
2309,8,11974,28,1
2310,8,11973,28,1
2311,8,11972,28,1
2312,8,11971,28,1
2313,8,11970,28,1
2314,8,11969,28,1
2315,8,11968,28,1
2316,8,11967,28,1
2317,8,11966,28,1
2318,8,11965,28,1
2319,8,11964,28,1
2320,8,11963,28,1
2321,8,11962,28,1
2322,8,11961,28,1
2323,8,11960,28,1
2324,8,11959,28,1
2325,8,11958,28,1
2326,8,11957,28,1
2327,8,11956,28,1
2328,8,11955,28,1
2329,8,11954,28,1
2330,8,11953,28,1
2331,8,11952,28,1
2332,8,11951,28,1
2333,8,11950,28,1
2334,8,11949,28,1
2335,8,11948,28,1
2336,8,11947,28,1
2337,8,11946,28,1
2338,8,11945,28,1
2339,8,11944,28,1
2340,8,11943,28,1
2341,8,11942,28,1
2342,8,11941,28,1
2343,8,11940,28,1
2344,8,11939,28,1
2345,8,11938,28,1
2346,8,11937,28,1
2347,8,11936,28,1
2348,8,11935,28,1
2349,8,11934,28,1
2350,8,11933,28,1
2351,8,11932,28,1
2352,8,11931,28,1
2353,8,11930,28,1
2354,8,11929,28,1
2355,8,11928,28,1
2356,8,11927,28,1
2357,8,11926,28,1
2358,8,11925,28,1
2359,8,11924,28,1
2360,8,11923,28,1
2361,8,11922,28,1
2362,8,11921,28,1
2363,8,11920,28,1
2364,8,11919,28,1
2365,8,11918,28,1
2366,8,11917,28,1
2367,8,11916,28,1
2368,8,11915,28,1
2369,8,11914,28,1
2370,8,11913,28,1
2371,8,11912,28,1
2372,8,11911,28,1
2373,8,11910,28,1
2374,8,11909,28,1
2375,8,11908,28,1
2376,8,11907,28,1
2377,8,11906,28,1
2378,8,11905,28,1
2379,8,11904,28,1
2380,8,11903,28,1
2381,8,11902,28,1
2382,8,11901,28,1
2383,8,11900,28,1
2384,8,11899,28,1
2385,8,11898,28,1
2386,8,11897,28,1
2387,8,11896,28,1
2388,8,11895,28,1
2389,8,11894,28,1
2390,8,11893,28,1
2391,8,11892,28,1
2392,8,11891,28,1
2393,8,11890,28,1
2398,8,11885,28,1
2399,8,11884,28,1
2400,8,11883,28,1
2401,8,11882,28,1
2402,8,11881,28,1
2403,8,11880,28,1
2404,8,11879,28,1
2405,8,11878,28,1
2406,8,11877,28,1
2407,8,11876,28,1
2408,8,11875,28,1
2409,8,11874,28,1
2410,8,11873,28,1
2411,8,11872,28,1
2412,8,11871,28,1
2413,8,11870,28,1
2414,8,11869,28,1
2415,8,11868,28,1
2416,8,11867,28,1
2417,8,11866,28,1
2418,8,11865,28,1
2419,8,11864,28,1
2420,8,11863,28,1
2421,8,11862,28,1
2422,8,11861,28,1
2423,8,11860,28,1
2424,8,11859,28,1
2425,8,11858,28,1
2426,8,11857,28,1
2427,8,11856,28,1
2428,8,11855,28,1
2429,8,11854,28,1
2430,8,11853,28,1
2431,8,11852,28,1
2432,8,11851,28,1
2433,8,11850,28,1
2434,8,11849,28,1
2435,8,11848,28,1
2436,8,11847,28,1
2437,8,11846,28,1
2438,8,11845,28,1
2439,8,11844,28,1
2440,8,11843,28,1
2441,8,11842,28,1
2442,8,11841,28,1
2443,8,11840,28,1
2444,8,11839,28,1
2445,8,11838,28,1
2446,8,11837,28,1
2447,8,11836,28,1
2448,8,11835,28,1
2449,8,11834,28,1
2450,8,11833,28,1
2451,8,11832,28,1
2452,8,11831,28,1
2453,8,11830,28,1
2454,8,11829,28,1
2455,8,11828,28,1
2456,8,11827,28,1
2457,8,11826,28,1
2458,8,11825,28,1
2459,8,11824,28,1
2460,8,11823,28,1
2461,8,11822,28,1
2462,8,11821,28,1
2463,8,11820,28,1
2464,8,11819,28,1
2465,8,11818,28,1
2466,8,11817,28,1
2467,8,11816,28,1
2468,8,11815,28,1
2469,8,11814,28,1
2470,8,11813,28,1
2471,8,11812,28,1
2472,8,11811,28,1
2473,8,11810,28,1
2474,8,11809,28,1
2475,8,11808,28,1
2476,8,11807,28,1
2477,8,11806,28,1
2478,8,11805,28,1
2479,8,11804,28,1
2480,8,11803,28,1
2481,8,11802,28,1
2482,8,11801,28,1
2483,8,11800,28,1
2484,8,11799,28,1
2485,8,11798,28,1
2486,8,11797,28,1
2487,8,11796,28,1
2488,8,11795,28,1
2489,8,11794,28,1
2490,8,11793,28,1
2491,8,11792,28,1
2492,8,11791,28,1
2493,8,11790,28,1
2494,8,11789,28,1
2495,8,11788,28,1
2496,8,11787,28,1
2497,8,11786,28,1
2498,8,11785,28,1
2499,8,11784,28,1
2500,8,11783,28,1
2501,8,11782,28,1
2502,8,11781,28,1
2503,8,11780,28,1
2504,8,11779,28,1
2505,8,11778,28,1
2506,8,11777,28,1
2507,8,11776,28,1
2508,8,11775,28,1
2509,8,11774,28,1
2510,8,11773,28,1
2511,8,11772,28,1
2512,8,11771,28,1
2513,8,11770,28,1
2514,8,11769,28,1
2515,8,11768,28,1
2516,8,11767,28,1
2517,8,11766,28,1
2518,8,11765,28,1
2519,8,11764,28,1
2520,8,11763,28,1
2521,8,11762,28,1
2522,8,11761,28,1
2523,8,11760,28,1
2524,8,11759,28,1
2525,8,11758,28,1
2526,8,11757,28,1
2527,8,11756,28,1
2528,8,11755,28,1
2529,8,11754,28,1
2530,8,11753,28,1
2531,8,11752,28,1
2532,8,11751,28,1
2533,8,11750,28,1
2534,8,11749,28,1
2535,8,11748,28,1
2536,8,11747,28,1
2537,8,11746,28,1
2538,8,11745,28,1
2539,8,11744,28,1
2540,8,11743,28,1
2541,8,11742,28,1
2542,8,11741,28,1
2543,8,11740,28,1
2544,8,11739,28,1
2545,8,11738,28,1
2546,8,11737,28,1
2547,8,11736,28,1
2548,8,11735,28,1
2549,8,11734,28,1
2550,8,11733,28,1
2551,8,11732,28,1
2552,8,11731,28,1
2553,8,11730,28,1
2554,8,11729,28,1
2555,8,11728,28,1
2556,8,11727,28,1
2557,8,11726,28,1
2558,8,11725,28,1
2559,8,11724,28,1
2560,8,11723,28,1
2561,8,11722,28,1
2562,8,11721,28,1
2563,8,11720,28,1
2564,8,11719,28,1
2565,8,11718,28,1
2566,8,11717,28,1
2567,8,11716,28,1
2568,8,11715,28,1
2569,8,11714,28,1
2570,8,11713,28,1
2571,8,11712,28,1
2572,8,11711,28,1
2573,8,11710,28,1
2574,8,11709,28,1
2575,8,11708,28,1
2576,8,11707,28,1
2577,8,11706,28,1
2578,8,11705,28,1
2579,8,11704,28,1
2580,8,11703,28,1
2581,8,11702,28,1
2582,8,11701,28,1
2583,8,11700,28,1
2584,8,11699,28,1
2585,8,11698,28,1
2586,8,11697,28,1
2587,8,11696,28,1
2588,8,11695,28,1
2589,8,11694,28,1
2590,8,11693,28,1
2591,8,11692,28,1
2592,8,11691,28,1
2593,8,11690,28,1
2594,8,11689,28,1
2595,8,11688,28,1
2596,8,11687,28,1
2597,8,11686,28,1
2598,8,11685,28,1
2600,8,11683,28,1
2601,8,11682,28,1
2602,8,11681,28,1
2603,8,11680,28,1
2604,8,11679,28,1
2605,8,11678,28,1
2606,8,11677,28,1
2607,8,11676,28,1
2608,8,11675,28,1
2609,8,11674,28,1
2610,8,11673,28,1
2611,8,11672,28,1
2612,8,11671,28,1
2613,8,11670,28,1
2614,8,11669,28,1
2615,8,11668,28,1
2616,8,11667,28,1
2617,8,11666,28,1
2618,8,11665,28,1
2619,8,11664,28,1
2620,8,11663,28,1
2621,8,11662,28,1
2622,8,11661,28,1
2623,8,11660,28,1
2624,8,11659,28,1
2625,8,11658,28,1
2626,8,11657,28,1
2627,8,11656,28,1
2628,8,11655,28,1
2629,8,11654,28,1
2630,8,11653,28,1
2631,8,11652,28,1
2632,8,11651,28,1
2633,8,11650,28,1
2634,8,11649,28,1
2635,8,11648,28,1
2636,8,11647,28,1
2637,8,11646,28,1
2638,8,11645,28,1
2639,8,11644,28,1
2640,8,11643,28,1
2641,8,11642,28,1
2642,8,11641,28,1
2643,8,11640,28,1
2644,8,11639,28,1
2645,8,11638,28,1
2646,8,11637,28,1
2647,8,11636,28,1
2648,8,11635,28,1
2649,8,11634,28,1
2650,8,11633,28,1
2651,8,11632,28,1
2652,8,11631,28,1
2653,8,11630,28,1
2654,8,11629,28,1
2655,8,11628,28,1
2656,8,11627,28,1
2657,8,11626,28,1
2658,8,11625,28,1
2659,8,11624,28,1
2660,8,11623,28,1
2661,8,11622,28,1
2662,8,11621,28,1
2663,8,11620,28,1
2664,8,11619,28,1
2665,8,11618,28,1
2666,8,11617,28,1
2667,8,11616,28,1
2668,8,11615,28,1
2669,8,11614,28,1
2670,8,11613,28,1
2671,8,11612,28,1
2672,8,11611,28,1
2673,8,11610,28,1
2674,8,11609,28,1
2675,8,11608,28,1
2676,8,11607,28,1
2677,8,11606,28,1
2678,8,11605,28,1
2679,8,11604,28,1
2680,8,11603,28,1
2681,8,11602,28,1
2682,8,11601,28,1
2683,8,11600,28,1
2684,8,11599,28,1
2685,8,11598,28,1
2686,8,11597,28,1
2687,8,11596,28,1
2688,8,11595,28,1
2689,8,11594,28,1
2690,8,11593,28,1
2691,8,11592,28,1
2692,8,11591,28,1
2693,8,11590,28,1
2694,8,11589,28,1
2695,8,11588,28,1
2696,8,11587,28,1
2697,8,11586,28,1
2698,8,11585,28,1
2699,8,11584,28,1
2700,8,11583,28,1
2701,8,11582,28,1
2702,8,11581,28,1
2703,8,11580,28,1
2704,8,11579,28,1
2705,8,11578,28,1
2706,8,11577,28,1
2707,8,11576,28,1
2708,8,11575,28,1
2709,8,11574,28,1
2710,8,11573,28,1
2711,8,11572,28,1
2712,8,11571,28,1
2713,8,11570,28,1
2714,8,11569,28,1
2715,8,11568,28,1
2716,8,11567,28,1
2717,8,11566,28,1
2718,8,11565,28,1
2719,8,11564,28,1
2720,8,11563,28,1
2721,8,11562,28,1
2722,8,11561,28,1
2723,8,11560,28,1
2724,8,11559,28,1
2725,8,11558,28,1
2726,8,11557,28,1
2727,8,11556,28,1
2728,8,11555,28,1
2729,8,11554,28,1
2730,8,11553,28,1
2731,8,11552,28,1
2732,8,11551,28,1
2733,8,11550,28,1
2734,8,11549,28,1
2735,8,11548,28,1
2736,8,11547,28,1
2737,8,11546,28,1
2738,8,11545,28,1
2739,8,11544,28,1
2740,8,11543,28,1
2741,8,11542,28,1
2742,8,11541,28,1
2743,8,11540,28,1
2744,8,11539,28,1
2745,8,11538,28,1
2746,8,11537,28,1
2747,8,11536,28,1
2748,8,11535,28,1
2749,8,11534,28,1
2750,8,11533,28,1
2751,8,11532,28,1
2752,8,11531,28,1
2753,8,11530,28,1
2754,8,11529,28,1
2755,8,11528,28,1
2756,8,11527,28,1
2757,8,11526,28,1
2758,8,11525,28,1
2759,8,11524,28,1
2760,8,11523,28,1
2761,8,11522,28,1
2762,8,11521,28,1
2763,8,11520,28,1
2764,8,11519,28,1
2765,8,11518,28,1
2766,8,11517,28,1
2767,8,11516,28,1
2768,8,11515,28,1
2769,8,11514,28,1
2770,8,11513,28,1
2771,8,11512,28,1
2772,8,11511,28,1
2773,8,11510,28,1
2774,8,11509,28,1
2775,8,11508,28,1
2776,8,11507,28,1
2777,8,11506,28,1
2778,8,11505,28,1
2779,8,11504,28,1
2780,8,11503,28,1
2781,8,11502,28,1
2782,8,11501,28,1
2783,8,11500,28,1
2784,8,11499,28,1
2785,8,11498,28,1
2786,8,11497,28,1
2787,8,11496,28,1
2788,8,11495,28,1
2789,8,11494,28,1
2790,8,11493,28,1
2791,8,11492,28,1
2792,8,11491,28,1
2793,8,11490,28,1
2794,8,11489,28,1
2795,8,11488,28,1
2796,8,11487,28,1
2797,8,11486,28,1
2798,8,11485,28,1
2799,8,11484,28,1
2800,8,11483,28,1
2806,8,11477,28,1
2807,8,11476,28,1
2808,8,11475,28,1
2809,8,11474,28,1
2810,8,11473,28,1
2811,8,11472,28,1
2812,8,11471,28,1
2813,8,11470,28,1
2814,8,11469,28,1
2815,8,11468,28,1
2816,8,11467,28,1
2817,8,11466,28,1
2818,8,11465,28,1
2819,8,11464,28,1
2820,8,11463,28,1
2821,8,11462,28,1
2822,8,11461,28,1
2823,8,11460,28,1
2824,8,11459,28,1
2825,8,11458,28,1
2826,8,11457,28,1
2827,8,11456,28,1
2828,8,11455,28,1
2829,8,11454,28,1
2830,8,11453,28,1
2831,8,11452,28,1
2832,8,11451,28,1
2833,8,11450,28,1
2834,8,11449,28,1
2835,8,11448,28,1
2836,8,11447,28,1
2837,8,11446,28,1
2838,8,11445,28,1
2839,8,11444,28,1
2840,8,11443,28,1
2841,8,11442,28,1
2842,8,11441,28,1
2843,8,11440,28,1
2844,8,11439,28,1
2845,8,11438,28,1
2846,8,11437,28,1
2847,8,11436,28,1
2848,8,11435,28,1
2849,8,11434,28,1
2850,8,11433,28,1
2851,8,11432,28,1
2852,8,11431,28,1
2853,8,11430,28,1
2854,8,11429,28,1
2855,8,11428,28,1
2856,8,11427,28,1
2857,8,11426,28,1
2858,8,11425,28,1
2859,8,11424,28,1
2860,8,11423,28,1
2861,8,11422,28,1
2862,8,11421,28,1
2863,8,11420,28,1
2864,8,11419,28,1
2865,8,11418,28,1
2866,8,11417,28,1
2867,8,11416,28,1
2868,8,11415,28,1
2869,8,11414,28,1
2870,8,11413,28,1
2871,8,11412,28,1
2872,8,11411,28,1
2873,8,11410,28,1
2874,8,11409,28,1
2875,8,11408,28,1
2876,8,11407,28,1
2877,8,11406,28,1
2878,8,11405,28,1
2879,8,11404,28,1
2880,8,11403,28,1
2881,8,11402,28,1
2882,8,11401,28,1
2883,8,11400,28,1
2884,8,11399,28,1
2885,8,11398,28,1
2886,8,11397,28,1
2887,8,11396,28,1
2888,8,11395,28,1
2889,8,11394,28,1
2890,8,11393,28,1
2891,8,11392,28,1
2892,8,11391,28,1
2893,8,11390,28,1
2894,8,11389,28,1
2895,8,11388,28,1
2896,8,11387,28,1
2897,8,11386,28,1
2898,8,11385,28,1
2899,8,11384,28,1
2900,8,11383,28,1
2901,8,11382,28,1
2902,8,11381,28,1
2903,8,11380,28,1
2904,8,11379,28,1
2905,8,11378,28,1
2906,8,11377,28,1
2907,8,11376,28,1
2908,8,11375,28,1
2909,8,11374,28,1
2910,8,11373,28,1
2911,8,11372,28,1
2912,8,11371,28,1
2913,8,11370,28,1
2914,8,11369,28,1
2915,8,11368,28,1
2916,8,11367,28,1
2917,8,11366,28,1
2918,8,11365,28,1
2919,8,11364,28,1
2920,8,11363,28,1
2921,8,11362,28,1
2922,8,11361,28,1
2923,8,11360,28,1
2924,8,11359,28,1
2925,8,11358,28,1
2926,8,11357,28,1
2927,8,11356,28,1
2928,8,11355,28,1
2929,8,11354,28,1
2930,8,11353,28,1
2931,8,11352,28,1
2932,8,11351,28,1
2933,8,11350,28,1
2934,8,11349,28,1
2935,8,11348,28,1
2936,8,11347,28,1
2937,8,11346,28,1
2938,8,11345,28,1
2939,8,11344,28,1
2940,8,11343,28,1
2941,8,11342,28,1
2942,8,11341,28,1
2943,8,11340,28,1
2944,8,11339,28,1
2945,8,11338,28,1
2946,8,11337,28,1
2947,8,11336,28,1
2948,8,11335,28,1
2949,8,11334,28,1
2950,8,11333,28,1
2951,8,11332,28,1
2952,8,11331,28,1
2953,8,11330,28,1
2954,8,11329,28,1
2955,8,11328,28,1
2956,8,11327,28,1
2957,8,11326,28,1
2958,8,11325,28,1
2959,8,11324,28,1
2960,8,11323,28,1
2961,8,11322,28,1
2962,8,11321,28,1
2963,8,11320,28,1
2964,8,11319,28,1
2965,8,11318,28,1
2966,8,11317,28,1
2967,8,11316,28,1
2968,8,11315,28,1
2969,8,11314,28,1
2970,8,11313,28,1
2971,8,11312,28,1
2972,8,11311,28,1
2973,8,11310,28,1
2974,8,11309,28,1
2975,8,11308,28,1
2976,8,11307,28,1
2977,8,11306,28,1
2978,8,11305,28,1
2979,8,11304,28,1
2980,8,11303,28,1
2981,8,11302,28,1
2982,8,11301,28,1
2983,8,11300,28,1
2984,8,11299,28,1
2985,8,11298,28,1
2986,8,11297,28,1
2987,8,11296,28,1
2988,8,11295,28,1
2989,8,11294,28,1
2990,8,11293,28,1
2991,8,11292,28,1
2992,8,11291,28,1
2993,8,11290,28,1
2994,8,11289,28,1
2995,8,11288,28,1
2996,8,11287,28,1
2997,8,11286,28,1
2998,8,11285,28,1
2999,8,11284,28,1
3000,8,11283,28,1
3001,8,11282,28,1
3002,8,11281,28,1
3003,8,11280,28,1
3004,8,11279,28,1
3005,8,11278,28,1
3006,8,11277,28,1
3010,8,11273,28,1
3505,8,10778,28,1
3747,8,10536,28,1
3751,8,10532,28,1
3789,8,10494,28,1
5551,8,8732,28,1
7001,8,7282,28,1
7045,8,7238,28,1
10695,8,3588,28,1
10795,8,3488,28,1
10979,8,3304,28,1
11201,8,3082,28,1
11353,8,2930,28,1
11551,8,2732,28,1
11661,8,2622,28,1
11673,8,2610,28,1
11689,8,2594,28,1
12027,8,2256,28,1
12235,8,2048,28,1
12431,8,1852,28,1
12543,8,1740,28,1
13453,8,830,28,1
14763,8,65055,28,1
14839,8,64979,28,1
16709,8,63109,28,1
16795,8,63023,28,1
16804,8,63014,28,1
16857,8,62961,28,1
17847,8,61971,28,1
17955,8,61863,28,1
18893,8,60925,28,1
19065,8,60753,28,1
21379,8,58439,28,1
22887,8,56931,28,1
23051,8,56767,28,1
23967,8,55851,28,1
24079,8,55739,28,1
24334,8,55484,28,1
24726,8,55092,28,1
25001,8,54817,28,1
25139,8,54679,28,1
25367,8,54451,28,1
25961,8,53857,28,1
30137,8,49681,28,1
30177,8,49641,28,1
30193,8,49625,28,1
30377,8,49441,28,1
33155,8,46663,28,1
33231,8,46587,28,1
33389,8,46429,28,1
33817,8,46001,28,1
34439,8,45379,28,1
34551,8,45267,28,1
34687,8,45131,28,1
34781,8,45037,28,1
36577,8,43241,28,1
37789,8,42029,28,1
37857,8,41961,28,1
38027,8,41791,28,1
38145,8,41673,28,1
42983,8,36835,28,1
43067,8,36751,28,1
43145,8,36673,28,1
43217,8,36601,28,1
43427,8,36391,28,1
43785,8,36033,28,1
46311,8,33507,28,1
46381,8,33437,28,1
46455,8,33363,28,1
46545,8,33273,28,1
46615,8,33203,28,1
48673,8,31145,28,1
48827,8,30991,28,1
49019,8,30799,28,1
49187,8,30631,28,1
49381,8,30437,28,1
49579,8,30239,28,1
49731,8,30087,28,1
49949,8,29869,28,1
50059,8,29759,28,1
50211,8,29607,28,1
50315,8,29503,28,1
50415,8,29403,28,1
53459,8,26359,28,1
53537,8,26281,28,1
54255,8,25563,28,1
54535,8,25283,28,1
54759,8,25059,28,1
55441,8,24377,28,1
57495,8,22323,28,1
60799,8,19019,28,1
61097,8,18721,28,1
61295,8,18523,28,1
62359,8,17459,28,1
62895,8,16923,28,1
63081,8,16737,28,1
63355,8,16463,28,1
63463,8,16355,28,1
81,8,14202,28,1
457,8,13826,28,1
571,8,13712,28,1
1733,8,12550,28,1
1917,8,12366,28,1
2119,8,12164,28,1
2419,8,11864,28,1
5733,8,8550,28,1
6003,8,8280,28,1
7737,8,6546,28,1
7949,8,6334,28,1
8157,8,6126,28,1
8723,8,5560,28,1
9249,8,5034,28,1
10705,8,3578,28,1
10977,8,3306,28,1
11083,8,3200,28,1
11155,8,3128,28,1
12543,8,1740,28,1
12703,8,1580,28,1
12825,8,1458,28,1
12923,8,1360,28,1
12999,8,1284,28,1
14241,8,42,28,1
14435,8,65383,28,1
14571,8,65247,28,1
14611,8,65207,28,1
15401,8,64417,28,1
15599,8,64219,28,1
15811,8,64007,28,1
15997,8,63821,28,1
16315,8,63503,28,1
16697,8,63121,28,1
20782,8,59036,28,1
21208,8,58610,28,1
21588,8,58230,28,1
22472,8,57346,28,1
22882,8,56936,28,1
23482,8,56336,28,1
23584,8,56234,28,1
23810,8,56008,28,1
23924,8,55894,28,1
24090,8,55728,28,1
24134,8,55684,28,1
24518,8,55300,28,1
25892,8,53926,28,1
26180,8,53638,28,1
27762,8,52056,28,1
27988,8,51830,28,1
28148,8,51670,28,1
28344,8,51474,28,1
29636,8,50182,28,1
30178,8,49640,28,1
30944,8,48874,28,1
31824,8,47994,28,1
31832,8,47986,28,1
32642,8,47176,28,1
32840,8,46978,28,1
33010,8,46808,28,1
33082,8,46736,28,1
33158,8,46660,28,1
33252,8,46566,28,1
33382,8,46436,28,1
33458,8,46360,28,1
