38300,1543,0,146,1
38044,1543,256,146,1
37788,1543,512,146,1
3065,60422,0,28,1
2809,60422,256,28,1
2553,60422,512,28,1
2297,60422,768,28,1
2041,60422,1024,28,1
1785,60422,1280,28,1
1529,60422,1536,28,1
1273,60422,1792,28,1
1017,60422,2048,28,1
761,60422,2304,28,1
505,60422,2560,28,1
249,60422,2816,28,1
65528,60422,3072,28,1
65272,60422,3328,28,1
65016,60422,3584,28,1
64760,60422,3840,28,1
64504,60422,4096,28,1
64248,60422,4352,28,1
63992,60422,4608,28,1
63736,60422,4864,28,1
63480,60422,5120,28,1
63224,60422,5376,28,1
62968,60422,5632,28,1
62712,60422,5888,28,1
62456,60422,6144,28,1
62200,60422,6400,28,1
61944,60422,6656,28,1
61688,60422,6912,28,1
61432,60422,7168,28,1
61176,60422,7424,28,1
60920,60422,7680,28,1
60664,60422,7936,28,1
60408,60422,8192,28,1
60152,60422,8448,28,1
59896,60422,8704,28,1
59640,60422,8960,28,1
59384,60422,9216,28,1
59128,60422,9472,28,1
58872,60422,9728,28,1
58616,60422,9984,28,1
58360,60422,10240,28,1
58104,60422,10496,28,1
57848,60422,10752,28,1
57592,60422,11008,28,1
57336,60422,11264,28,1
57080,60422,11520,28,1
56824,60422,11776,28,1
56568,60422,12032,28,1
56312,60422,12288,28,1
56056,60422,12544,28,1
55800,60422,12800,28,1
55544,60422,13056,28,1
55288,60422,13312,28,1
55032,60422,13568,28,1
54776,60422,13824,28,1
54520,60422,14080,28,1
54264,60422,14336,28,1
54008,60422,14592,28,1
53752,60422,14848,28,1
53496,60422,15104,28,1
53240,60422,15360,28,1
52984,60422,15616,28,1
52728,60422,15872,28,1
52472,60422,16128,28,1
52216,60422,16384,28,1
51960,60422,16640,28,1
51704,60422,16896,28,1
51448,60422,17152,28,1
51192,60422,17408,28,1
50936,60422,17664,28,1
50680,60422,17920,28,1
50424,60422,18176,28,1
50168,60422,18432,28,1
49912,60422,18688,28,1
49656,60422,18944,28,1
49400,60422,19200,28,1
49144,60422,19456,28,1
48888,60422,19712,28,1
48632,60422,19968,28,1
48376,60422,20224,28,1
48120,60422,20480,28,1
47864,60422,20736,28,1
47608,60422,20992,28,1
47352,60422,21248,28,1
47096,60422,21504,28,1
46840,60422,21760,28,1
46584,60422,22016,28,1
46328,60422,22272,28,1
46072,60422,22528,28,1
45816,60422,22784,28,1
45560,60422,23040,28,1
45304,60422,23296,28,1
45048,60422,23552,28,1
44792,60422,23808,28,1
44536,60422,24064,28,1
44280,60422,24320,28,1
44024,60422,24576,28,1
43768,60422,24832,28,1
43512,60422,25088,28,1
43256,60422,25344,28,1
43000,60422,25600,28,1
42744,60422,25856,28,1
42488,60422,26112,28,1
42232,60422,26368,28,1
41976,60422,26624,28,1
41720,60422,26880,28,1
41464,60422,27136,28,1
41208,60422,27392,28,1
40952,60422,27648,28,1
40696,60422,27904,28,1
40440,60422,28160,28,1
40184,60422,28416,28,1
39928,60422,28672,28,1
39672,60422,28928,28,1
39416,60422,29184,28,1
39160,60422,29440,28,1
38904,60422,29696,28,1
38648,60422,29952,28,1
38392,60422,30208,28,1
38136,60422,30464,28,1
37880,60422,30720,28,1
37624,60422,30976,28,1
37368,60422,31232,28,1
37112,60422,31488,28,1
36856,60422,31744,28,1
36600,60422,32000,28,1
36344,60422,32256,28,1
36088,60422,32512,28,1
35832,60422,32768,28,1
35576,60422,33024,28,1
35320,60422,33280,28,1
35064,60422,33536,28,1
34808,60422,33792,28,1
34552,60422,34048,28,1
34296,60422,34304,28,1
34040,60422,34560,28,1
33784,60422,34816,28,1
33528,60422,35072,28,1
33272,60422,35328,28,1
33016,60422,35584,28,1
32760,60422,35840,28,1
32504,60422,36096,28,1
32248,60422,36352,28,1
31992,60422,36608,28,1
31736,60422,36864,28,1
31480,60422,37120,28,1
31224,60422,37376,28,1
30968,60422,37632,28,1
30712,60422,37888,28,1
30456,60422,38144,28,1
30200,60422,38400,28,1
29944,60422,38656,28,1
29688,60422,38912,28,1
29432,60422,39168,28,1
29176,60422,39424,28,1
28920,60422,39680,28,1
28664,60422,39936,28,1
28408,60422,40192,28,1
28152,60422,40448,28,1
27896,60422,40704,28,1
27640,60422,40960,28,1
27384,60422,41216,28,1
27128,60422,41472,28,1
26872,60422,41728,28,1
26616,60422,41984,28,1
26360,60422,42240,28,1
26104,60422,42496,28,1
25848,60422,42752,28,1
25592,60422,43008,28,1
25336,60422,43264,28,1
25080,60422,43520,28,1
24824,60422,43776,28,1
24568,60422,44032,28,1
24312,60422,44288,28,1
24056,60422,44544,28,1
23800,60422,44800,28,1
23544,60422,45056,28,1
23288,60422,45312,28,1
23032,60422,45568,28,1
22776,60422,45824,28,1
22520,60422,46080,28,1
22264,60422,46336,28,1
22008,60422,46592,28,1
21752,60422,46848,28,1
21496,60422,47104,28,1
21240,60422,47360,28,1
20984,60422,47616,28,1
20728,60422,47872,28,1
20472,60422,48128,28,1
20216,60422,48384,28,1
19960,60422,48640,28,1
19704,60422,48896,28,1
19448,60422,49152,28,1
19192,60422,49408,28,1
18936,60422,49664,28,1
18680,60422,49920,28,1
18424,60422,50176,28,1
35017,22238,1,84,0
28864,22238,2,84,0
7863,22238,3,84,0
5296,22238,4,84,0
58535,22238,5,84,0
5025,22238,6,84,0
17818,22238,7,84,0
16018,22238,8,84,0
64399,22238,9,84,0
30601,22238,10,84,0
16515,22238,11,84,0
29562,22238,12,84,0
5237,22238,13,84,0
52078,22238,14,84,0
46442,22238,15,84,0
1378,22238,16,84,0
12891,22238,17,84,0
10323,22238,18,84,0
9035,22238,19,84,0
36425,22238,20,84,0
51270,22238,21,84,0
57920,22238,22,84,0
36409,22238,23,84,0
8244,22238,24,84,0
5419,22238,25,84,0
49699,22238,26,84,0
30754,22238,27,84,0
34844,22238,28,84,0
32534,22238,29,84,0
39183,22238,30,84,0
59147,22238,31,84,0
50178,22238,32,84,0
23292,22238,33,84,0
49909,22238,34,84,0
47601,22238,35,84,0
10477,22238,36,84,0
31975,22238,37,84,0
53216,22238,38,84,0
14047,22238,39,84,0
46294,22238,40,84,0
25556,22238,41,84,0
51659,22238,42,84,0
33224,22238,43,84,0
64961,22238,44,84,0
39867,22238,45,84,0
44210,22238,46,84,0
30121,22238,47,84,0
2977,22238,48,84,0
35993,22238,49,84,0
4499,22238,50,84,0
34702,22238,51,84,0
48778,22238,52,84,0
31874,22238,53,84,0
24192,22238,54,84,0
5757,22238,55,84,0
27514,22238,56,84,0
6520,22238,57,84,0
55406,22238,58,84,0
42859,22238,59,84,0
24676,22238,60,84,0
29020,22238,61,84,0
61272,22238,62,84,0
38738,22238,63,84,0
28240,22238,64,84,0
14152,22238,65,84,0
14659,22238,66,84,0
28729,22238,67,84,0
41013,22238,68,84,0
39731,22238,69,84,0
37938,22238,70,84,0
16689,22238,71,84,0
45868,22238,72,84,0
49192,22238,73,84,0
61474,22238,74,84,0
63006,22238,75,84,0
47894,22238,76,84,0
37652,22238,77,84,0
30738,22238,78,84,0
8464,22238,79,84,0
48651,22238,80,84,0
3338,22238,81,84,0
62214,22238,82,84,0
47362,22238,83,84,0
47612,22238,84,84,0
57335,22238,85,84,0
22259,22238,86,84,0
60655,22238,87,84,0
61673,22238,88,84,0
