1686230281.686642,192.168.29.136,40814,2350380673,1132468967,8,0,PA,502,59584,0,384
1686230281.693387,192.168.29.136,34812,3412582491,2307880626,8,0,A,502,50648,0,52
1686230281.694202,192.168.29.136,34774,3329587313,3827397973,8,0,A,502,55717,0,52
1686230281.706239,192.168.29.136,46818,1834895565,3382166723,8,0,A,502,65136,0,52
1686230281.718308,192.168.29.136,55264,3450031803,1280545202,8,0,A,502,10133,0,52
1686230281.730404,192.168.29.136,55244,1310855193,218636269,8,0,A,502,38619,0,52
1686230281.786345,192.168.29.136,55078,4050747727,3958785450,8,0,A,502,32335,0,52
1686230281.787422,192.168.29.136,55018,456201301,3313804677,8,0,A,502,34909,0,52
1686230281.795072,192.168.29.136,34768,3466915458,2190821014,8,0,A,502,60338,0,52
1686230281.796107,192.168.29.136,34726,3863705038,2235969454,8,0,A,502,24865,0,52
1686230281.796813,192.168.29.136,47286,362796320,3643620915,8,0,A,502,16127,0,52
1686230281.803187,192.168.29.136,40480,4015140172,2687348399,8,0,A,502,61497,0,52
1686230281.804237,192.168.29.136,60478,177452307,0,5,0,R,0,15337,0,40
1686230281.815742,192.168.29.136,60494,963815777,3642960278,8,0,A,502,10232,0,52
1686230281.816035,192.168.29.136,55248,892108265,2266773037,8,0,A,502,45476,0,52
1686230281.844356,192.168.29.136,54748,923575435,1594801141,8,0,A,502,11612,0,52
1686230281.894283,192.168.29.136,47226,766283908,3990086298,8,0,A,502,45754,0,52
1686230281.894634,192.168.29.136,34662,3031435360,3035314885,8,0,A,502,50604,0,52
1686230281.906569,192.168.29.136,40686,2666795656,4104517331,8,0,A,502,48622,0,52
1686230281.907350,192.168.29.136,41268,564821192,423124050,8,0,A,502,17570,0,52
1686230281.913881,192.168.29.136,59470,802610899,4204491033,8,0,A,502,38692,0,52
1686230281.915002,192.168.29.136,60308,791538071,1632043607,8,0,A,502,37338,0,52
1686230281.926617,192.168.29.136,57270,1848926047,1123670940,8,0,A,502,11762,0,52
1686230281.926909,192.168.29.136,40814,2350381006,1132468968,8,0,A,502,30741,0,52
1686230281.943694,192.168.29.136,59434,743358533,1598850975,8,0,A,502,15912,0,52
1686230281.944448,192.168.29.136,59446,2298299593,4061873284,8,0,A,502,3381,0,52
1686230281.956324,192.168.29.136,59462,2163044284,3262533267,8,0,A,502,4055,0,52
1686230281.962530,192.168.29.136,48890,965161440,355608666,8,0,A,502,37346,0,52
1686230281.963230,192.168.29.136,33042,3967233764,3472225102,8,0,A,502,39709,0,52
1686230281.963857,192.168.29.136,33004,399190227,1900842094,8,0,A,502,14987,0,52
1686230281.964101,192.168.29.136,32952,4162412838,1443428696,8,0,A,502,53366,0,52
1686230281.964387,192.168.29.136,32942,3130218761,3613696602,8,0,A,502,60357,0,52
1686230281.976387,192.168.29.136,32816,2801827515,0,5,0,R,0,16866,0,40
1686230282.030753,192.168.29.136,32812,3899588988,0,5,0,R,0,32182,0,40
1686230282.102395,192.168.29.136,48466,2716604669,3545194231,8,0,A,502,20299,0,52
1686230282.114844,192.168.29.136,32786,1494599173,0,5,0,R,0,18593,0,40
1686230282.159451,192.168.29.136,32770,1595664597,0,5,0,R,0,8155,0,40
1686230282.171468,192.168.29.136,60498,146308752,0,5,0,R,0,29747,0,40
1686230282.183183,192.168.29.136,48168,601523305,2872384243,8,0,A,502,53047,0,52
1686230282.195253,192.168.29.136,47294,3761464412,1245059528,8,0,A,502,39039,0,52
1686230282.196834,192.168.29.136,46676,2447027072,2042156964,8,0,A,502,46271,0,52
1686230282.208130,192.168.29.136,47046,2957766073,1766850357,8,0,A,502,15227,0,52
1686230282.214408,192.168.29.136,55006,3335070325,2894597447,8,0,A,502,32733,0,52
1686230282.221905,192.168.29.136,57644,2892163587,2479560317,8,0,A,502,55278,0,52
1686230282.234136,192.168.29.136,47024,767853225,2086584424,8,0,A,502,21733,0,52
1686230282.280149,192.168.29.136,60460,345710647,1759726231,8,0,A,502,9552,0,52
1686230282.308344,192.168.29.136,55120,1371254410,1355857285,8,0,A,502,5084,0,52
1686230282.309252,192.168.29.136,33634,2787215683,1223855403,8,0,A,502,28899,0,52
1686230282.408219,192.168.29.136,54980,1679277673,2705374617,8,0,A,502,41384,0,52
1686230282.409028,192.168.29.136,48986,1693744463,1577840847,8,0,A,502,2383,0,52
1686230282.416046,192.168.29.136,54578,919909645,0,5,0,R,0,9914,0,40
1686230282.462080,192.168.29.136,59316,1792765184,4188778220,8,0,A,502,37277,0,52
1686230282.463169,192.168.29.136,46920,3901144732,430744819,8,0,A,502,56506,0,52
1686230282.464377,192.168.29.136,59346,1937193233,2276866320,8,0,A,502,42146,0,52
1686230282.497958,192.168.29.136,33320,1605412938,233958043,8,0,A,502,30484,0,52
1686230282.498779,192.168.29.136,33324,3686655645,1142851373,8,0,A,502,59888,0,52
1686230282.499416,192.168.29.136,33286,2046645590,1794101980,8,0,A,502,27294,0,52
1686230282.507003,192.168.29.136,59790,1299146464,1820716037,8,0,A,502,859,0,52
1686230282.513420,192.168.29.136,55334,3350506639,2740980548,8,0,A,502,65204,0,52
1686230282.514163,192.168.29.136,33236,878132029,3076854465,8,0,A,502,15925,0,52
1686230282.514754,192.168.29.136,48460,3713071798,1908385869,8,0,A,502,19041,0,52
1686230282.521000,192.168.29.136,55150,3341387145,3606676812,8,0,A,502,31066,0,52
1686230282.566946,192.168.29.136,33294,3358884179,661954023,8,0,A,502,26832,0,52
1686230282.585695,192.168.29.136,33154,1859782391,2790494278,8,0,A,502,52180,0,52
1686230282.598059,192.168.29.136,41586,1467872157,0,5,0,R,0,64064,0,40
